AT,V,AP,AT_V,AT_RH,PE_Label
0.6138810198300284,0.4234875444839856,0.2427616926503368,0.2599709656931436,0.3675057150885934,2
0.4521246458923513,0.3266903914590746,0.3989111606038129,0.1477047775548677,0.3160023999574692,3
0.5787535410764872,0.7806049822064057,0.4686958673595676,0.4517778976339056,0.4174628424306406,2
0.6456090651558074,0.5781138790035586,0.4956693887651582,0.373235560977085,0.3807881885637471,2
0.4886685552407933,0.4412811387900355,0.4570650829002751,0.2156402165475386,0.4852622864911256,2
0.3611898016997168,0.3930604982206406,0.4115317990596381,0.141969443408305,0.3175177908239602,3
0.7028328611898018,0.8250889679715302,0.4065825290769638,0.5798996400955713,0.5138405395347425,2
0.6011331444759207,0.5992882562277578,0.4691907943578357,0.3602520339136833,0.4486741753943601,2
0.3376770538243627,0.294661921708185,0.9433308586983422,0.0995005695966449,0.1781631211598782,3
0.3393767705382436,0.2973309608540925,0.6280623608017812,0.1009072212756948,0.2843304042713168,3
0.6133144475920681,0.8508896797153026,0.4746349913387817,0.5218629338763826,0.5144935406207993,2
0.503399433427762,0.490035587188612,0.608017817371941,0.2466836369501879,0.2637111241066615,3
0.3101983002832861,0.3263345195729538,0.550358822073747,0.101228413295293,0.1654113724566907,4
0.145042492917847,0.3161921708185053,0.6364761197723361,0.0458613006966217,0.1220029012144088,4
0.24985835694051,0.2535587188612099,0.6708735461519453,0.0633537648826026,0.1569485604052587,4
0.4433427762039661,0.2603202846975089,0.3867854491462523,0.1154111177200004,0.2624993354548148,3
0.1229461756373937,0.2741992882562277,0.7307597129423407,0.0337117538535985,0.1038450204679916,4
0.1441926345609065,0.344306049822064,0.6634496411779303,0.0496463964191021,0.0882358413901525,4
0.6787535410764873,0.6055160142348753,0.5412026726057917,0.4109961388404423,0.4042495955767873,2
0.7379603399433429,0.6709964412811388,0.4508784954219287,0.4951687619086025,0.3091321799360518,2
0.1728045325779037,0.2923487544483986,0.7169017569908469,0.0505191898621878,0.0680099340011696,4
0.5818696883852692,0.6781138790035587,0.5028458302400409,0.3945739114655268,0.4442801266812993,2
0.4487252124645892,0.6537366548042703,0.66171739668399,0.293348119322936,0.3533259916912865,3
0.4291784702549576,0.490035587188612,0.6612224696857218,0.2103127236800984,0.3238974246026021,3
0.4787535410764873,0.4946619217081849,0.5040831477357095,0.2368211466534936,0.3663170526091943,3
0.6348441926345609,0.6494661921708184,0.5073001732244506,0.4123098404121257,0.4642191783943069,2
0.6175637393767706,0.6055160142348753,0.5498638950754788,0.3739447340034074,0.4410696519302191,2
0.3456090651558074,0.3508896797153024,0.7520415738678565,0.1212706541792263,0.2637469715726557,3
0.8362606232294618,0.9163701067615658,0.1227418955704067,0.7663242365892755,0.4357298984574958,2
0.3130311614730878,0.345373665480427,0.6399406087602095,0.1081127196475557,0.2063236221130258,3
0.413314447592068,0.2250889679715302,0.7253155159613982,0.0930325224562216,0.2631139827901783,3
0.5858356940509915,0.595373665480427,0.4167285325414518,0.3487911445364088,0.4682759039713219,2
0.6215297450424929,0.6430604982206406,0.3778767631774329,0.3996812275059732,0.3630866794765662,2
0.767988668555241,0.7322064056939502,0.5595149715416987,0.5623262226165154,0.0921380507180885,2
0.2917847025495751,0.2813167259786476,0.6575105171987161,0.0820839172119,0.1448362940403588,4
0.3351274787535411,0.3265124555160142,0.780004949269987,0.1094232959987095,0.2645979691499138,3
0.7566572237960341,0.5775800711743772,0.2949764909675814,0.4370301331747199,0.3272086064297594,2
0.6509915014164306,0.6023131672597865,0.6189062113338295,0.392100753077334,0.2466961091828751,2
0.6362606232294618,0.6229537366548042,0.3028953229398681,0.3963609327271077,0.4400944793383408,2
0.8436260623229462,0.6644128113879003,0.4060876020786921,0.5605159638280928,0.2781930446802207,2
0.6073654390934845,0.4715302491103202,0.5110121257114599,0.2863911767967497,0.4297151189725753,3
0.574787535410765,0.5866548042704626,0.5152190051967374,0.3372018690835039,0.3353954613462548,2
0.6560906515580737,0.5131672597864769,0.489730264785944,0.3366842418315809,0.4282178796831449,2
0.2875354107648726,0.3211743772241991,0.6070279633754012,0.0923490064823122,0.2076730285792404,3
0.9410764872521248,0.7635231316725978,0.3380351398168777,0.7185336666901898,0.2303492849493807,1
0.4577903682719547,0.7220640569395017,0.4956693887651582,0.3305539705422761,0.3845193629479985,2
0.6354107648725212,0.7999999999999997,0.4080673100717646,0.5083286118980168,0.4878012668129932,2
0.0915014164305949,0.2718861209964412,0.7042811185350182,0.0248779651789944,0.0834919760915629,4
0.4354107648725213,0.2702846975088967,0.1875773323434799,0.1176848668756867,0.2712270542041027,3
0.2671388101983003,0.0,0.4050977480821593,0.0,0.2575060568546887,3
0.8747875354107649,0.8451957295373665,0.264291017074985,0.7393666891816963,0.366800993400117,2
0.7305949008498585,0.8551601423487544,0.4706755753526366,0.624775639410039,0.569002194897812,2
0.1611898016997167,0.2259786476868327,0.7193763919821841,0.0364254534090107,0.1250841504074611,4
0.5762039660056657,0.3275800711743772,0.4434545904479101,0.1887529361950944,0.2666295027683054,2
0.4637393767705383,0.34288256227758,0.6810195496164333,0.1590081457360902,0.1434732549043434,3
0.4356940509915015,0.2106761565836299,0.4689433308586999,0.0917903481092416,0.2454721308736301,3
0.2439093484419264,0.3279359430604982,0.5773323434793376,0.0799866422025748,0.2131427670902035,4
0.3096317280453258,0.435409252669039,0.360059391239794,0.1348165193108384,0.2735633672314668,3
0.7257790368271955,0.5603202846975089,0.469438257856968,0.406668716542498,0.1089641449392035,2
0.6195467422096318,0.7608540925266903,0.4526107399158618,0.4713846743217768,0.3894175166516037,2
0.3405099150141644,0.3113879003558718,0.9373917347191316,0.106030667486617,0.2260784998746859,4
0.418413597733711,0.2948398576512455,0.7292749319475398,0.1233650055951528,0.1103804236380621,3
0.3286118980169972,0.3494661921708185,0.7117050235090332,0.1148387487020253,0.0866901092892024,4
0.4192634560906516,0.4544483985765124,0.5021034397426369,0.1905336062020505,0.3355231679438593,3
0.061756373937677,0.2587188612099643,0.4169759960405841,0.0159775387376125,0.0589831319444971,5
0.6113314447592069,0.6734875444839857,0.4706755753526366,0.4117241135967256,0.4835746455126112,2
0.3572237960339944,0.281138790035587,0.2828507795100243,0.1004294657889165,0.3010065391246232,3
0.1501416430594901,0.3161921708185053,0.6451373422420232,0.0474736120492373,0.1253058806552795,4
0.3368271954674221,0.3608540925266904,0.6505815392229657,0.1215454719587067,0.3029638715263274,3
0.6407932011331445,0.708540925266904,0.4870081662954746,0.4540282076356196,0.4489847268529419,2
0.7246458923512749,0.7790035587188612,0.3942093541202709,0.5645017289526479,0.512788963233563,2
0.7118980169971673,0.6681494661921706,0.4649839148725583,0.4756542800399221,0.1502047558650859,2
0.4895184135977338,0.3039145907473308,0.4959168522642905,0.1487717883318378,0.2495494003903728,3
0.3866855524079321,0.3423487544483986,0.6139569413511552,0.1323813172300465,0.2210224122610486,3
0.8535410764872522,0.8830960854092526,0.2266765652066311,0.7537587833818918,0.0979398339776256,2
0.2484419263456091,0.2870106761565836,0.6815144766147014,0.0713054852660974,0.2209334771282534,4
0.5138810198300283,0.588967971530249,0.6077703538728052,0.3026594618571874,0.4401742247605739,2
0.1135977337110481,0.2715302491103202,0.5914377629299672,0.0308452209329287,0.0905736354039295,4
0.3090651558073655,0.3476868327402135,0.3640188072259356,0.1074578851330235,0.1915706810259059,3
0.369971671388102,0.5149466192170817,0.6008413758970548,0.1905156613873962,0.2281822600612141,3
0.7750708215297452,0.748932384341637,0.5248700816629572,0.5804756384019034,0.2211964851255801,2
0.3490084985835694,0.3263345195729538,0.5704033655035907,0.113893520712147,0.2588557671129879,3
0.5909348441926346,0.6300711743772242,0.6104924523632782,0.3723310112608753,0.426724665638837,2
0.7422096317280454,0.6998220640569394,0.3642662707250714,0.5194146764388616,0.3272288845514131,2
0.824929178470255,0.8090747330960854,0.4385053204652323,0.6674293548939946,0.2274637158328841,2
0.6005665722379604,0.7327402135231317,0.4199455580301929,0.4400592783764984,0.3137276048272562,2
0.8702549575070823,0.93576512455516,0.5412026726057917,0.8143542387063604,0.3795991463442421,2
0.7014164305949009,0.3418149466192171,0.3679782232120772,0.2397546197816378,0.2334607234808497,2
0.2784702549575071,0.2622775800711744,0.5595149715416987,0.0730365045920579,0.2295326538517039,4
0.4107648725212465,0.301067615658363,0.3603068547389298,0.1236680007661831,0.2874803484495212,3
0.5161473087818698,0.3496441281138789,0.4909675822816162,0.1804678757573619,0.2167680319589273,3
0.5376770538243626,0.7158362989323844,0.5446671615936651,0.3848887522305002,0.3707521132536892,3
0.4388101983002834,0.300355871886121,0.5983667409057176,0.1317992197030032,0.229169508388459,3
0.6813031161473088,0.6355871886120995,0.5102697352140559,0.4330275321847306,0.3830275159680715,2
0.2263456090651558,0.29288256227758,0.9920811680277168,0.0662926819432822,0.1274028434939127,4
0.6688385269121814,0.8939501779359428,0.6062855728780008,0.5979083201435584,0.4668421192535829,2
0.763172804532578,0.9231316725978644,0.396683989111608,0.7045089875293618,0.5279805421169753,2
0.475070821529745,0.3845195729537366,0.528582034149963,0.1826740294173983,0.3090507636573529,3
0.5878186968838527,0.8083629893238434,0.320712694877507,0.4751708789934774,0.5321098740022329,2
0.6016997167138811,0.4202846975088967,0.5629794605295722,0.2528851834302824,0.1917212100038733,2
0.7073654390934845,0.4793594306049821,0.3867854491462523,0.3390822941134959,0.338226879523654,2
0.2356940509915014,0.2459074733096085,0.7720861172976967,0.0579589285534261,0.1893135058366054,4
0.8543909348441927,0.7772241992882564,0.3862905221479842,0.6640533102134225,0.2534540400549864,2
0.2022662889518414,0.1925266903914591,0.5243751546646891,0.0389416591896605,0.1393088730073138,4
0.1631728045325779,0.2535587188612099,0.6377134372680047,0.041373887270271,0.1316100221008742,4
0.6844192634560907,0.3176156583629893,0.4704281118535043,0.2173822749589184,0.5795544889077917,2
0.6444759206798867,0.6211743772241992,0.6122246968572149,0.400331928664321,0.4227969377757862,2
0.8186968838526913,0.6884341637010675,0.466716159366495,0.5636189045597976,0.4087997174733613,2
0.3396600566572239,0.249644128113879,0.5186834941846108,0.0847941386993034,0.2567483993954538,4
0.5212464589235128,0.582918149466192,0.5560504825538253,0.3038440212514995,0.37465462637371,3
0.4237960339943343,0.3496441281138789,0.5092798812175232,0.1481777948040688,0.3173357434172053,3
0.7753541076487253,0.8197508896797153,0.4642415243751543,0.6355972195618643,0.3526510036530998,2
0.4546742209631728,0.490035587188612,0.5647117050235124,0.2228065488492131,0.2586035817086786,3
0.0688385269121813,0.2587188612099643,0.4055926750804275,0.017809825290091,0.0656826587883252,5
0.6317280453257791,0.6033807829181496,0.4486513239297203,0.3811725625800208,0.4455969134724196,2
0.3878186968838527,0.2626334519572952,0.492452363276417,0.1018541630961861,0.370091327495462,3
0.2212464589235127,0.2784697508896796,0.6567681267013121,0.0616104463016543,0.2148107375312336,3
0.091784702549575,0.1816725978647686,0.8448403860430602,0.0166747653564263,0.0670052935770758,5
0.708215297450425,0.8172597864768684,0.4147488245483792,0.5787958827739862,0.5233768009174522,2
0.3929178470254958,0.2455516014234874,0.3266518188567211,0.0964816065649793,0.2636657831380204,3
0.5677053824362607,0.6850533807829181,0.6748329621380869,0.3889084915266198,0.3293604417136912,2
0.8263456090651559,0.748932384341637,0.5515961395694156,0.6188769872874095,0.2197680547433336,2
0.8025495750708216,0.7532028469750888,0.3377876763177418,0.6044826247819906,0.3387705914072409,1
0.7954674220963174,0.8172597864768684,0.3986636971046771,0.6501035355317413,0.3215991615338462,2
0.7821529745042494,0.5612099644128113,0.3370452858203414,0.4389520429869043,0.2939888660200959,2
0.7022662889518414,0.6345195729537366,0.4298440979955487,0.4456017057655278,0.3821985433169538,2
0.5050991501416431,0.4039145907473309,0.5424399901014603,0.2040169165162864,0.3344758447318655,3
0.321529745042493,0.5149466192170817,0.6048007918831999,0.165570655187362,0.2451125549673804,3
0.8883852691218131,0.801423487544484,0.2860678049987655,0.7119728206627485,0.3863165969210672,2
0.4059490084985837,0.344306049822064,0.542934917099732,0.1397706995453308,0.0753672086823778,3
0.66657223796034,0.8131672597864769,0.367483296213809,0.5420347201919491,0.5983066629198978,2
0.5470254957507082,0.6797153024911032,0.5263548626577581,0.3718216003145383,0.409609171483037,2
0.3286118980169972,0.248932384341637,0.549616431576343,0.0818021432964019,0.2368120058631872,4
0.3277620396600567,0.2626334519572952,0.520415738678544,0.0860812758964845,0.3137025419802687,3
0.4379603399433428,0.3231316725978648,0.7047760455332863,0.1415188571774218,0.3004079168217273,3
0.421529745042493,0.3704626334519573,0.4432071269487743,0.1561610194267741,0.4025439549172548,3
0.1696883852691218,0.2434163701067615,0.6327641672853268,0.0413049307914872,0.0931238940069416,4
0.7175637393767706,0.8873665480427045,0.4597871813907481,0.6367420584113799,0.3614751384152686,2
0.5458923512747875,0.332562277580071,0.3771343726800324,0.1815432036534835,0.3436341128131905,2
0.861756373937677,0.7788256227758005,0.1910418213313569,0.6711579446130269,0.3412370413688871,1
0.3305949008498584,0.2734875444839857,0.6112348428606822,0.0904135876523545,0.3068860172098217,3
0.2447592067988668,0.2604982206405694,0.6463746597376918,0.0637593378565019,0.208176563959626,3
0.6691218130311615,0.7973309608540925,0.1873298688443476,0.5335115381125684,0.5586180498067124,2
0.1495750708215297,0.2492882562277579,0.672605790645882,0.0372873085802425,0.0956398241043829,4
0.8337110481586403,0.8693950177935942,0.367483296213809,0.7248242315485971,0.2593891880397057,2
0.5696883852691219,0.6496441281138788,0.4154912150457797,0.3700947143447622,0.2540688013123818,2
0.2529745042492918,0.4873665480427046,0.7141796585003739,0.1232913108787918,0.1690452953998283,3
0.3359773371104816,0.286832740213523,0.6092551348676096,0.096369300253042,0.1710511965610736,3
0.2260623229461756,0.2549822064056939,0.2343479336797855,0.0576418698900123,0.2069712688635897,4
0.3464589235127479,0.2540925266903915,0.4503835684236605,0.0880326232697872,0.2863626973699201,4
0.6407932011331445,0.6386120996441281,0.4644889878742901,0.4092182916133195,0.5126345609065156,2
0.3702549575070822,0.301067615658363,0.3556050482553843,0.1114717772423457,0.2270169136243155,3
0.2512747875354108,0.2316725978647686,0.6904231625835209,0.0582134828062464,0.1575351449467984,4
0.351558073654391,0.3017793594306049,0.560504825538235,0.1060929702700795,0.2434987354654476,3
0.3586402266288953,0.3434163701067615,0.5800544419698106,0.1231629248031615,0.3267183619530794,3
0.1524079320113314,0.2749110320284698,0.5525859935659518,0.0418986218785599,0.1227639763345966,4
0.2810198300283287,0.2234875444839857,0.3798564711705054,0.0628044317643382,0.1490610546142221,4
0.2586402266288952,0.3258007117437722,0.4818114328136609,0.0842651699212646,0.1655158769338264,4
0.3577903682719547,0.2427046263345195,0.5981192774065818,0.0868373776375349,0.2420120909249709,3
0.6436260623229463,0.8793594306049822,0.4209354120267257,0.5659786476868328,0.4553697529410873,2
0.7906515580736544,0.5131672597864769,0.4941846077703573,0.4057364935025657,0.1369332189049814,2
0.4450424929178471,0.332562277580071,0.3954466716159395,0.1480043450646718,0.3585992526714717,3
0.3167138810198301,0.3316725978647686,0.8000494926998307,0.1050453156976802,0.2747259415655926,4
0.2331444759206798,0.2544483985765123,0.5679287305122536,0.0593232385349772,0.1773585657975681,4
0.8127478753541078,0.736476868327402,0.6102449888641424,0.598570009980543,0.1377095595774252,2
0.8866855524079321,0.7898576512455516,0.3956941351150718,0.7003553678182938,0.1963544949836332,2
0.3286118980169972,0.2763345195729537,0.4444444444444464,0.0908068109644833,0.282139303860438,4
0.7130311614730879,0.8793594306049822,0.4177183865379881,0.6270106761565837,0.4203634112813192,2
0.3790368271954675,0.2966192170818506,0.6060381093788685,0.1124296069279082,0.2342305326234725,3
0.7487252124645892,0.6998220640569394,0.3578322197475891,0.5239744235984393,0.3570997729154166,2
0.7713881019830029,0.6176156583629894,0.544172234595397,0.4764213704596091,0.2240748012060545,2
0.3379603399433428,0.3508896797153024,0.7938629052214807,0.1185867954391942,0.2683296371963029,3
0.3050991501416431,0.2555160142348753,0.6176688938381609,0.0779577187906404,0.1316097942568106,4
0.4388101983002834,0.3930604982206406,0.4305864884929491,0.1724789551682075,0.3621654679537325,2
0.7419263456090652,0.7774021352313166,0.1962385548131671,0.5767751252608551,0.3946332090317386,1
0.3779036827195468,0.5064056939501779,0.5803019054689464,0.1913725766939199,0.1875840934464453,3
0.6702549575070822,0.711387900355872,0.5545657015590209,0.4768112669240774,0.2223701098967866,2
0.5373937677053825,0.7637010676156583,0.3924771096263306,0.4104081941266017,0.2543615809340088,3
0.6886685552407933,0.4209964412811388,0.3895075476367253,0.2899270109785973,0.429079282139304,2
0.3390934844192635,0.2734875444839857,0.6102449888641424,0.092737844404343,0.3123660087036433,3
0.693201133144476,0.7612099644128113,0.3147735708982928,0.527671609891827,0.2565587571865815,2
0.7351274787535412,0.8891459074733096,0.2672605790645903,0.6536355892048835,0.5327210657026332,2
0.4660056657223797,0.4320284697508897,0.7926255877258157,0.2013277146572843,0.2327529638715263,3
0.130028328611898,0.2459074733096085,0.7847067557535254,0.0319749377476233,0.1067940441561795,4
0.6940509915014165,0.3418149466192171,0.3617916357337307,0.2372370026110713,0.2515702253377789,3
0.8804532577903683,0.8597864768683275,0.5335313041326444,0.7570018045628222,0.3160661962952556,1
0.1396600566572238,0.190747330960854,0.6797822321207647,0.026639783049207,0.1149855319019663,4
0.591501416430595,0.708540925266904,0.4845335313041339,0.419102960894418,0.4387893885424817,2
0.8866855524079321,0.9284697508896796,0.4323187329868858,0.8232607139616708,0.3022575549294064,2
0.579886685552408,0.596085409252669,0.5243751546646891,0.3456619922776808,0.3180048834577615,2
0.7657223796033995,0.8939501779359428,0.6315268497896582,0.6845176574959925,0.2915082517525006,2
0.848158640226629,0.8830960854092526,0.2563721851026983,0.7490055749901707,0.3157287592371781,2
0.2206798866855524,0.29288256227758,0.9908438505320484,0.0646332906555906,0.1392413172424792,4
0.5589235127478753,0.7850533807829182,0.4491462509279884,0.438784793281784,0.4114755941033957,2
0.3263456090651558,0.2332740213523131,0.5575352635486261,0.0761279525772987,0.1430933629024295,3
0.3093484419263457,0.2201067615658362,0.7176441474882473,0.0680896837478451,0.1501127828114439,4
0.7626062322946177,0.7629893238434161,0.3815887156644386,0.5818604135372455,0.3198652682104368,2
0.2036827195467422,0.3161921708185053,0.6770601336302917,0.0644028812517012,0.1522432767014255,4
0.8297450424929179,0.7677935943060498,0.4974016332590949,0.6370729285332635,0.3196631705260919,1
0.764872521246459,0.5604982206405694,0.3199703043801065,0.4287096871755064,0.3209183634720398,2
0.3722379603399434,0.3092526690391459,0.8604305864884978,0.1151155827528152,0.205329652385907,3
0.6014164305949009,0.4039145907473309,0.5263548626577581,0.2429208714324599,0.2372612004344227,3
0.6297450424929179,0.7754448398576511,0.3645137342242037,0.4883325436270704,0.3676326622059863,2
0.73314447592068,0.711387900355872,0.5300668151447674,0.5215501093827186,0.2066759829572641,2
0.7651558073654392,0.7016014234875446,0.5902004454342986,0.5368344036373536,0.3157036963901906,2
0.6634560906515581,0.7825622775800712,0.4112843355605058,0.5191957093746535,0.5096872460488043,2
0.1971671388101983,0.2741992882562277,0.4615194258846813,0.0540630891292732,0.1692042925821567,4
0.1643059490084986,0.344306049822064,0.656273199703044,0.0565715322653816,0.0989359682233479,4
0.7524079320113315,0.8939501779359428,0.6085127443702092,0.6726152047019446,0.2988451343900234,2
0.5668555240793202,0.4501779359430604,0.5159613956941378,0.2551858498079501,0.3650367208682378,3
0.3685552407932012,0.3092526690391459,0.8698341994555818,0.1139766919036625,0.2186135308994524,3
0.3444759206798867,0.4749110320284696,0.47414006434051,0.1635954149990422,0.2761348533063971,3
0.8478753541076488,0.8343416370106761,0.4780994803266551,0.7074177109271824,0.1825318791818878,2
0.7212464589235128,0.8402135231316724,0.4048502845830271,0.6060010282983678,0.6163466723374523,1
0.6271954674220963,0.5948398576512456,0.4345459044790907,0.3730808625608662,0.4101152131481214,2
0.7725212464589235,0.7327402135231317,0.2915120019797079,0.5660573830814675,0.4032436640363336,2
0.7504249291784704,0.6934163701067614,0.453848057411534,0.5203569304285585,0.4357695433245487,2
0.3073654390934844,0.3258007117437722,0.485028458302402,0.1001398788220942,0.2900606824689182,4
0.8019830028328613,0.8683274021352311,0.5008661222469684,0.6963838174064702,0.408516811094487,2
0.7827195467422098,0.7144128113879004,0.5426874536005961,0.5591848719163651,0.3245243375433854,2
0.6838526912181303,0.6149466192170819,0.4246473645137349,0.4205329005070923,0.4628381016032628,2
0.8694050991501417,0.8186832740213522,0.2687453600593912,0.7117674130230964,0.2125730430093643,2
0.6277620396600566,0.3418149466192171,0.3578322197475891,0.2145784480759731,0.3126187637181113,2
0.5711048158640226,0.582918149466192,0.5543182380598886,0.3329073624146864,0.3974001473391611,2
0.8600566572237962,0.8514234875444838,0.2113338282603329,0.7322724385793352,0.5107306959117182,2
0.2985835694050991,0.2734875444839857,0.6468695867359564,0.0816588872198642,0.2800521762905467,3
0.4594900849858358,0.4946619217081849,0.4991338777530316,0.2272922484449507,0.3478204436883398,3
0.8572237960339945,0.8172597864768684,0.3845582776540475,0.7005745365096329,0.2228092413552165,1
0.8379603399433428,0.7870106761565837,0.3808463251670382,0.6594837337312109,0.4189801699716714,2
0.2864022662889519,0.2715302491103202,0.5882207374412296,0.0777668787111993,0.1139850306450265,3
0.2504249291784703,0.2921708185053381,0.5139816877010652,0.073166856532215,0.149315024797029,4
0.8337110481586403,0.7640569395017792,0.5691660480079186,0.6370027118849112,0.1931169827370148,2
0.2073654390934844,0.2434163701067615,0.7292749319475398,0.0504761424697307,0.1363163690770036,4
0.6113314447592069,0.8165480427046262,0.3051224944320729,0.4991814946619217,0.5583930917679941,2
0.2872521246458924,0.2966192170818506,0.6109873793615463,0.0852045003175627,0.2515573901222004,3
0.8920679886685552,0.7612099644128113,0.25068052462262,0.6790510419081991,0.3332699040776493,1
0.6362606232294618,0.6425266903914589,0.3699579312051497,0.4088144324700331,0.4715663519886989,2
0.4623229461756374,0.2555160142348753,0.2439990101460054,0.1181309164961236,0.2063100653912462,3
0.5691218130311615,0.5362989323843416,0.6424152437515502,0.3052194207252527,0.2648018516127563,3
0.728328611898017,0.7569395017793595,0.3157634248948291,0.5513006966217375,0.331555491421671,2
0.4235127478753542,0.4053380782918149,0.4956693887651582,0.1716658433558819,0.2281064639360822,3
0.3104815864022663,0.2019572953736654,0.5048255382331099,0.0627040214531267,0.2532131329318215,4
0.4144475920679887,0.5064056939501779,0.5570403365503616,0.20987862046717,0.2088904753586645,3
0.7705382436260624,0.7999999999999997,0.3556050482553843,0.6164305949008497,0.3614092914809104,1
0.4841359773371105,0.5718861209964413,0.5770848799802053,0.2768706461141411,0.4435100896946131,3
0.5813031161473088,0.8288256227758005,0.4496411779262566,0.4817989172623067,0.4464189748536102,2
0.701699716713881,0.6055160142348753,0.5345211581291771,0.4248904156543303,0.3791624072484792,2
0.4405099150141643,0.490035587188612,0.5575352635486261,0.2158655348663715,0.2622392134822927,3
0.7470254957507083,0.702491103202847,0.4041078940856231,0.5247787646305688,0.3052189961190562,2
0.6464589235127479,0.6087188612099644,0.4345459044790907,0.3935117397396994,0.518207019116117,2
0.3345609065155808,0.2640569395017794,0.5273447166542944,0.0883431290514451,0.2667966263888995,3
0.4195467422096318,0.5149466192170817,0.6211333828260344,0.2160441765043904,0.2148349269759777,3
0.4396600566572238,0.2845195729537366,0.1638208364266269,0.1250918915649289,0.2522446437658066,3
0.5356940509915015,0.686476868327402,0.6008413758970548,0.3677415745062655,0.2460889427275972,2
0.1439093484419263,0.2492882562277579,0.6760702796337554,0.0358749105279606,0.0937725660557914,4
0.9008498583569404,0.7921708185053379,0.3590695372432577,0.7136269696450351,0.2046837144658196,2
0.7243626062322946,0.6023131672597865,0.4912150457807485,0.4362931356043269,0.2715874275645748,2
0.6062322946175638,0.686476868327402,0.5115070527097245,0.4161644470880001,0.4442723799831397,2
0.6889518413597734,0.8165480427046262,0.1709972779015096,0.5625622775800712,0.5809914254684095,2
0.3787535410764873,0.3352313167259787,0.6609750061865896,0.1269700482896979,0.2380664013549127,3
0.1090651558073654,0.2501779359430605,0.7871813907448697,0.0272856955631949,0.0774274886267838,4
0.394900849858357,0.2069395017793595,0.3657510517198723,0.081720585121934,0.3612336996559555,3
0.7830028328611899,0.8939501779359428,0.6243504083147755,0.699965521760608,0.2636599351403899,2
0.5186968838526913,0.7845195729537365,0.5033407572383091,0.4069278578125472,0.4374853610189188,2
0.5946175637393768,0.8507117437722419,0.4696857213561003,0.5058481445263274,0.5261488657163038,2
0.796600566572238,0.827224199288256,0.3845582776540475,0.6589672658352906,0.4386642262035863,1
0.7773371104815865,0.8475088967971528,0.3454590447908963,0.6588001169437359,0.3708502380970465,1
0.9158640226628896,0.8715302491103202,0.180648354367733,0.798203199822568,0.2209859572108849,2
0.5002832861189802,0.5948398576512456,0.591685226429103,0.2975884387003115,0.4137731736399609,3
0.6294617563739378,0.588967971530249,0.5647117050235124,0.3707328138074259,0.3762426235484436,2
0.3087818696883853,0.3142348754448398,0.4790893343231879,0.0970300323611545,0.1536458847564726,4
0.7022662889518414,0.641459074733096,0.4815639693145286,0.4504750839272932,0.2716810335006722,3
0.7161473087818697,0.7161921708185052,0.5278396436525625,0.5128990957023176,0.216668160311083,2
0.6977337110481587,0.8258007117437721,0.3412521653056188,0.5761889951911929,0.5227391033576623,2
0.7507082152974505,0.7179715302491102,0.5389755011135868,0.538987126107689,0.3394287949327481,2
0.256657223796034,0.344306049822064,0.7050235090324186,0.0883686348835099,0.1123649454313468,4
0.7855524079320114,0.7850533807829182,0.3964365256124722,0.6167005736291876,0.3212761925738026,1
0.4014164305949009,0.286832740213523,0.5966344964117809,0.1151393747542669,0.1623422749470262,3
0.6362606232294618,0.8026690391459074,0.3976738431081443,0.5107067030939683,0.449902786532897,2
0.7923512747875355,0.8117437722419928,0.3694630042068816,0.6431862127367859,0.5526278395066418,2
0.6300283286118981,0.6998220640569394,0.3400148478099503,0.4409077253435222,0.3685581268180058,2
0.7586402266288953,0.9754448398576512,0.4570650829002751,0.7400116943735949,0.6469797750419616,2
0.3444759206798867,0.2647686832740213,0.6292996782974534,0.0912064359380198,0.2916501226560542,3
0.2762039660056657,0.2681494661921708,0.8064835436773095,0.0740639460445797,0.182124304126256,4
0.5172804532577904,0.4243772241992882,0.4813165058153927,0.2195220428860907,0.2166198573696162,3
0.8322946175637395,0.7640569395017792,0.5436773075971324,0.6359204782595546,0.1510625887642497,2
0.4696883852691219,0.7535587188612097,0.2692402870576593,0.3539377778673898,0.4213344067320327,2
0.2257790368271954,0.3281138790035586,0.7265528334570668,0.0740812355710583,0.1334093826185358,4
0.7776203966005667,0.7825622775800712,0.4174709230388522,0.6085363886564578,0.3448214841762299,2
0.2186968838526912,0.2316725978647686,0.6829992576095059,0.0506660752270825,0.1598304840167389,4
0.5810198300283287,0.4101423487544483,0.3907448651323939,0.238300837760729,0.4170725455498258,2
0.4855524079320114,0.3001779359430604,0.497896560257363,0.145752119605214,0.3504308531241219,3
0.2759206798866856,0.302135231316726,0.690175699084385,0.083365358442632,0.2552081355520283,3
0.7220963172804533,0.7074733096085409,0.5778272704776057,0.5108638714425413,0.1869125990172325,2
0.574787535410765,0.7699288256227758,0.5518436030685514,0.4425454921214199,0.2580379967949936,2
0.4337110481586403,0.7637010676156583,0.2640435535758492,0.3312255905154598,0.3995839187659967,2
0.3694050991501417,0.3649466192170818,0.4078198465726323,0.1348131420563951,0.2926025108415801,3
0.2413597733711048,0.2727758007117437,0.528582034149963,0.0658371054409081,0.1905642178493039,4
0.4997167138810198,0.3731316725978647,0.5073001732244506,0.1864601332755335,0.4954295999817725,3
0.293201133144476,0.2749110320284698,0.8141549121504603,0.0806042261046646,0.1784753814489363,4
