AT,V,AP,AT_V,AP_RH,PE_Label
25.42,75.6,1017.39,1921.752,78979.98569999999,2
28.75,77.24,1008.92,2220.6499999999996,77858.3564,2
18.58,46.97,1014.25,872.7025999999998,75145.7825,3
22.56,70.79,1005.85,1597.0224,93634.57650000001,2
23.05,48.98,1015.64,1128.989,50101.521199999996,2
26.78,52.3,1008.52,1400.594,61751.679599999996,2
10.13,39.18,1024.09,396.89340000000004,87539.2132,4
31.97,69.04,1008.5,2207.2088000000003,48095.365,2
8.95,36.18,1014.08,323.811,78023.3152,4
7.57,39.61,1018.66,299.84770000000003,87329.7218,4
25.97,43.21,1011.9,1122.1637,89785.887,2
24.56,60.27,1017.63,1480.2312,75813.435,2
30.71,64.05,1011.75,1966.9755,63548.0175,2
13.8,39.39,1013.85,543.582,83085.0075,4
20.21,58.12,1015.36,1174.6052,80396.2048,3
16.77,45.01,1013.47,754.8177,82516.7274,3
29.18,71.43,1011.65,2084.3274,60183.0585,2
17.86,52.9,1015.71,944.794,69058.1229,3
4.24,39.9,1009.28,169.17600000000002,97637.7472,5
24.11,59.27,1011.02,1428.9997,79041.5436,2
15.5,40.12,1012.79,621.86,97987.4325,3
9.62,41.01,1019.43,394.51619999999997,99893.9457,3
5.05,35.57,1027.03,179.6285,82182.94059999999,5
26.81,71.29,1009.65,1911.2849,81468.65849999999,2
15.68,39.16,1006.09,614.0287999999999,76080.5258,3
21.85,63.86,1020.16,1395.3410000000001,70227.8144,2
30.98,67.45,1015.18,2089.601,46089.172,2
30.14,67.69,1006.54,2040.1766,57423.106999999996,1
29.89,71.29,1009.0,2130.8581000000004,56221.479999999996,2
29.42,56.9,1006.51,1673.998,53948.936,2
26.6,61.02,1010.26,1623.132,66838.80159999999,2
19.64,48.06,1014.81,943.8984,76070.15759999999,3
13.16,54.3,1017.33,714.588,83858.51190000001,3
33.17,70.4,1004.45,2335.168,58258.100000000006,2
16.14,44.71,1014.83,721.6194,39994.4503,3
25.34,71.06,1007.74,1800.6604,93236.1048,2
21.12,63.56,1014.16,1342.3872000000001,82572.9072,2
13.41,39.35,1015.1,527.6835,80517.73199999999,4
13.38,40.12,1013.92,536.8056,98309.68319999998,3
17.27,43.52,1021.37,751.5904,78369.7201,3
16.69,46.18,1010.8,770.7442000000001,97845.43999999999,3
7.8,39.04,1018.46,304.512,67727.59,4
27.14,75.23,1011.47,2041.7422000000001,63864.215800000005,2
21.08,44.05,1008.13,928.5739999999998,73109.5876,2
32.23,69.13,1000.61,2228.0598999999997,55133.611000000004,1
13.48,40.73,1017.59,549.0404,96477.70790000001,3
10.45,40.0,1019.01,418.0,90702.0801,3
25.43,70.17,1000.46,1784.4231,87880.4064,2
7.09,39.37,1020.07,279.13329999999996,74730.3282,4
31.24,74.22,1007.74,2318.6328,49147.4798,2
21.92,61.87,1009.68,1356.1904,59399.47439999999,2
10.74,52.75,1021.75,566.535,77050.1675,3
13.67,41.48,1017.51,567.0315999999999,64652.585399999996,3
9.79,39.69,1002.36,388.5650999999999,94081.5096,4
14.04,39.64,1011.09,556.5455999999999,88187.2698,4
24.43,61.25,1011.66,1496.3375,86233.89839999999,2
14.88,42.28,1007.26,629.1264000000001,71817.63799999999,3
10.68,38.38,1020.79,409.89840000000004,73833.7407,4
14.22,42.32,1015.54,601.7904,78430.1542,3
14.47,44.66,1016.33,646.2302,95047.1816,3
7.19,40.81,1015.22,293.42390000000006,86953.59300000001,4
11.73,37.92,1008.24,444.80160000000006,65666.6712,4
10.94,43.67,1012.36,477.7498,74205.988,4
14.44,39.0,1017.06,563.16,77316.9012,3
24.53,74.78,1009.9,1834.3534000000002,79115.566,2
29.72,54.2,1012.86,1610.824,38974.8528,2
17.52,44.05,1008.87,771.756,86429.8929,3
12.99,44.0,1025.22,571.5600000000001,92546.6094,4
10.04,39.66,1015.84,398.18639999999994,83613.7904,4
30.5,66.75,1017.55,2035.875,38870.41,2
33.11,69.75,1008.88,2309.4225,42453.670399999995,2
13.41,40.89,1010.85,548.3349000000001,90582.2685,4
26.98,74.78,1009.77,2017.5644,70219.40580000001,2
15.19,42.03,1017.38,638.4357,72905.45079999999,3
28.24,64.69,1007.35,1826.8455999999999,61589.379,2
29.04,60.07,1014.88,1744.4328,47932.7824,2
13.74,45.08,1024.97,619.3992,86907.2063,3
12.58,39.72,1017.85,499.6776,58770.65900000001,4
17.3,47.45,1010.29,820.8850000000001,88026.56769999999,2
28.0,69.05,1000.82,1933.3999999999999,65293.4968,1
15.15,53.82,1016.34,815.373,63612.72060000001,3
25.47,65.34,1015.3,1664.2098,51079.743,2
20.78,68.28,1008.75,1418.8584,61402.612499999996,3
26.12,49.02,1008.63,1280.4024000000002,72661.70520000001,2
13.78,40.73,1017.55,561.2593999999999,95934.614,3
26.28,68.14,1005.61,1790.7192,53468.2837,2
27.76,75.33,1003.69,2091.1608,79913.79780000001,2
18.26,49.64,1024.92,906.4264000000001,64385.47440000001,3
6.4,39.18,1024.6,250.752,88966.018,4
26.31,44.57,1007.51,1172.6367,52995.026,3
32.89,73.68,1014.45,2423.3352000000004,53096.31300000001,1
6.74,36.08,1020.36,243.1792,88750.9128,4
22.69,65.18,1012.47,1478.9342000000001,81908.823,2
33.11,77.54,1010.36,2567.3494,51518.256400000006,2
22.28,58.86,1014.08,1311.4008000000001,67405.8976,2
28.84,75.6,1018.41,2180.3039999999996,54953.4036,2
31.75,74.99,1003.25,2380.9325,53503.322499999995,2
9.6,41.82,1032.93,401.472,75021.7059,4
21.54,69.48,1011.04,1496.5992,81368.4992,2
13.33,38.47,1015.42,512.8051,59168.5234,3
12.73,37.73,1021.89,480.30289999999997,63111.9264,4
28.73,68.24,1008.31,1960.5351999999998,57322.4235,2
9.0,43.13,1020.25,388.17,82966.73,4
31.1,68.51,1012.99,2130.661,55005.356999999996,1
28.81,56.86,1005.82,1638.1365999999998,57190.925200000005,2
14.95,42.74,1027.66,638.963,68555.1986,3
23.04,48.06,1014.16,1107.3024,55768.6584,3
24.04,68.94,1007.62,1657.3175999999999,69636.6182,2
27.69,65.34,1014.31,1809.2646000000002,47256.702900000004,2
28.82,64.79,1016.74,1867.2478,57283.1316,2
25.23,69.34,1009.51,1749.4482,83658.0937,2
8.77,40.77,1011.54,357.5529,90613.75319999999,4
7.61,44.71,1019.41,340.2431,71848.0168,4
28.37,75.6,1017.48,2144.772,56154.7212,2
21.82,50.66,1013.74,1105.4012,74611.264,3
14.82,42.74,1028.04,633.4068000000001,71767.4724,3
13.97,52.05,1012.05,727.1385,86388.58799999999,3
31.74,72.25,1012.21,2293.2149999999997,42128.1802,2
27.27,72.58,1009.25,1979.2566,90136.11750000001,1
23.95,58.79,1010.45,1408.0204999999999,75116.853,2
29.08,66.54,1004.67,1934.9832000000001,64801.215,2
28.3,64.33,1011.23,1820.539,69653.5224,2
12.66,43.67,1012.49,552.8622,97158.5404,4
30.12,74.16,1013.13,2233.6992,64394.5428,2
29.44,65.51,1014.82,1928.6144000000002,57327.181800000006,2
25.95,59.92,1010.05,1554.924,76814.30249999999,2
32.5,71.37,1003.75,2319.525,43964.25,2
23.97,44.57,1007.35,1068.3428999999999,63170.9185,2
21.97,58.12,1015.29,1276.8963999999999,78654.5163,2
32.17,73.21,1001.43,2355.1657,69959.8998,2
12.35,40.73,1019.03,503.0155,97347.9359,3
18.03,53.16,1013.06,958.4748,83101.3118,3
32.07,71.29,1008.43,2286.2703,45328.9285,1
31.39,69.59,1008.28,2184.4301,63380.4808,2
11.92,40.62,1016.66,484.19039999999995,56170.465,3
10.65,41.78,1013.66,444.95700000000005,70996.7464,4
31.24,68.3,1015.89,2133.692,43520.727600000006,2
9.13,39.04,1022.36,356.4352,76268.056,4
23.39,71.25,1005.22,1666.5375000000001,94189.114,2
11.95,42.03,1017.58,502.25849999999997,92487.8462,3
33.3,68.14,1003.02,2269.062,53591.3586,1
24.27,61.47,1007.84,1491.8769,81483.864,2
18.13,39.72,1002.75,720.1235999999999,59011.8375,3
21.9,55.5,1018.85,1215.4499999999998,61406.0895,3
27.52,67.9,1005.65,1868.6080000000002,59856.288,2
16.76,48.14,1012.92,806.8264,66589.3608,3
12.77,36.71,1013.29,468.7867,87548.25600000001,4
16.44,53.82,1015.4,884.8008000000001,64132.664,3
29.01,70.32,1007.26,2039.9832,60989.59299999999,1
18.9,57.5,1016.21,1086.75,95422.119,3
22.33,71.94,1011.06,1606.4201999999998,83766.321,2
26.58,59.39,1014.49,1578.5862,66824.4563,2
17.36,52.9,1015.42,918.3439999999999,71048.9374,3
28.18,64.84,1009.22,1827.1912,56556.6888,2
24.63,59.57,1010.45,1467.2091,86252.012,2
13.62,40.2,1014.2,547.524,86257.71,3
16.62,54.3,1017.99,902.466,64907.0424,3
17.33,41.35,999.51,716.5954999999999,68326.5036,3
20.72,63.94,1017.17,1324.8367999999998,60857.28109999999,2
6.89,39.37,1020.21,271.2593,75668.97570000001,4
33.61,69.88,1007.4,2348.6668,42824.574,2
27.38,59.21,1012.74,1621.1698,54211.972200000004,2
23.21,63.94,1013.56,1484.0474,81317.9188,2
26.13,71.25,999.8,1861.7624999999998,88452.306,2
15.18,44.2,1019.6,670.956,73870.02,3
5.66,39.42,1024.7,223.11720000000003,80459.444,4
15.75,36.99,1007.67,582.5925000000001,94519.446,3
29.45,75.6,1018.12,2226.4199999999996,51598.3216,2
20.12,69.45,1013.23,1397.334,89650.5904,2
22.8,73.17,1011.87,1668.276,92656.9359,2
29.93,71.85,1008.43,2150.4705,67201.7752,1
29.25,72.99,1006.85,2134.9575,61568.8775,1
34.14,74.34,1000.19,2537.9676,43568.2764,2
19.47,58.79,1016.8,1144.6413,88725.96800000001,3
24.03,58.46,1015.71,1404.7938000000001,71252.0565,2
12.71,43.02,1012.25,546.7842,63447.83,4
26.6,61.41,1012.35,1633.506,55092.087,3
27.09,65.61,1014.22,1777.3749,48814.4086,2
26.44,71.77,1006.68,1897.5988,81994.086,2
28.31,65.71,1014.67,1860.2500999999997,60159.7843,2
10.87,44.71,1021.38,485.99769999999995,59464.7436,4
29.54,69.48,1008.91,2052.4392000000003,56569.583699999996,1
15.98,41.48,1017.0,662.8503999999999,56677.409999999996,3
24.27,70.47,1008.96,1710.3069,79011.6576,2
29.78,70.98,1007.82,2113.7844,78196.7538,2
24.05,64.69,1006.63,1555.7945,69658.796,2
28.59,80.18,1011.36,2292.3462000000004,90193.08480000001,2
13.97,40.24,1018.32,562.1528000000001,90345.35040000001,3
11.56,40.43,1025.48,467.37080000000003,76654.63,4
20.07,49.21,1012.34,987.6447000000001,57500.912,3
31.19,68.3,1014.86,2130.277,39681.026000000005,2
18.39,67.71,1003.77,1245.1869,92828.6496,2
9.78,43.8,1022.25,428.3639999999999,71189.49,4
29.26,69.34,1009.76,2028.8884000000003,59212.3264,2
9.53,38.38,1020.49,365.7614,81720.8392,4
22.32,48.41,1008.68,1080.5112,79796.6748,2
18.95,42.23,1013.01,800.2584999999999,80432.994,3
11.55,42.34,1020.78,489.02700000000004,96524.9568,3
27.3,65.12,1016.24,1777.776,45598.688799999996,2
22.1,68.63,1015.19,1516.723,59946.9695,2
17.12,68.28,1003.56,1168.9536,94625.6724,2
14.85,45.87,1009.37,681.1695,85443.17050000001,3
10.33,40.69,1014.25,420.3277,85663.555,4
19.45,46.33,1013.39,901.1184999999999,100852.5728,3
12.16,40.81,1025.79,496.24960000000004,72800.31629999999,4
7.65,36.3,1016.5,277.695,66590.91500000001,4
4.31,38.5,1011.75,165.93499999999997,83044.44,5
19.04,43.43,1009.25,826.9072,69375.845,3
26.02,70.79,1004.21,1841.9558000000002,79453.09520000001,1
26.09,60.29,1017.72,1572.9660999999999,51730.7076,2
27.14,65.27,1013.26,1771.4278,55901.5542,2
22.67,58.2,1016.91,1319.3940000000002,61777.2825,2
7.28,40.67,1020.16,296.0776,74165.632,5
25.62,73.17,1011.65,1874.6154000000001,87457.1425,2
22.33,59.8,1016.84,1335.3339999999998,68219.79560000001,3
23.93,68.28,1005.16,1633.9404,70270.7356,2
29.07,51.43,1006.22,1495.0701,61963.0276,2
15.79,50.88,1014.58,803.3952,101356.54200000002,3
28.81,64.96,1000.46,1871.4975999999997,68081.303,1
17.07,44.9,1020.74,766.443,71635.5332,3
32.51,69.98,1011.92,2275.0498,50039.444,1
22.11,59.8,1016.74,1322.1779999999999,75137.08600000001,3
18.41,62.1,1020.4,1143.261,79693.23999999999,3
28.9,71.25,1000.73,2059.125,77296.38519999999,2
10.47,44.21,1017.87,462.87870000000004,86865.0258,4
10.09,37.14,1012.99,374.7426,73532.94410000001,4
27.09,73.5,1011.34,1991.115,76922.52040000001,2
17.44,44.89,1009.9,782.8816,81337.346,3
23.76,58.82,1011.75,1397.5632,78248.74500000001,2
31.11,69.05,1002.37,2148.1455,41658.497200000005,2
23.86,63.77,1014.6,1521.5522,83572.60200000001,2
15.09,40.89,1010.15,617.0301,92933.8,3
9.26,39.61,1021.18,366.7886,86371.4044,4
15.83,52.75,1024.3,835.0325,59757.662000000004,3
9.96,39.66,1015.23,395.0136,84243.78540000001,4
19.3,65.59,1014.07,1265.8870000000002,83133.45860000001,3
19.91,51.19,1008.0,1019.1929,90951.84000000001,2
23.18,51.43,1011.56,1192.1474,82775.95479999999,2
19.13,45.38,1014.72,868.1194,83156.304,3
24.6,63.78,1017.25,1568.988,61370.6925,2
29.38,74.9,1003.25,2200.562,72424.6175,2
29.15,69.48,1008.68,2025.342,56264.170399999995,2
31.03,69.59,1007.77,2159.3777,64456.9692,2
21.84,45.09,1013.94,984.7656000000001,46752.773400000005,3
6.28,43.02,1013.72,270.16560000000004,89339.1436,4
22.48,50.32,1008.47,1131.1936,84287.9226,2
31.51,71.97,1007.84,2267.7747,71738.05120000002,2
15.67,41.1,1004.1,644.037,78249.513,3
13.24,39.16,1016.52,518.4784,88091.6232,4
17.1,43.52,1020.3,744.1920000000001,71941.353,3
32.32,67.9,1006.08,2194.5280000000002,38160.6144,1
23.51,63.78,1016.1,1499.4678000000001,70913.619,2
13.58,40.75,1016.05,553.385,77677.0225,4
12.43,40.27,1007.08,500.5561,61995.844800000006,4
16.37,39.64,1009.19,648.9068000000001,77626.89480000001,3
7.64,43.79,1016.17,334.55559999999997,85815.5565,4
21.03,59.8,1015.86,1257.594,77845.35179999999,3
33.37,73.88,1005.8,2465.3756,48218.051999999996,2
18.92,62.26,1012.05,1177.9592,87026.17949999998,3
20.61,48.78,1020.8,1005.3558,86819.04,2
22.38,63.31,1014.76,1416.8778,74889.288,2
30.2,73.67,1006.31,2224.834,62532.1034,1
31.02,70.4,1006.24,2183.808,78345.8464,2
17.64,57.76,1016.28,1018.8864,86424.45120000001,3
28.85,58.33,1013.78,1682.8205,41960.3542,2
22.4,70.94,1008.06,1589.0559999999998,85201.2312,2
19.13,68.61,1010.65,1312.5093,95930.898,2
23.79,59.44,1012.53,1414.0775999999998,80475.8844,2
22.12,60.37,1008.75,1335.3844,92936.1375,2
29.14,67.45,1015.51,1965.4930000000002,47190.7497,2
20.17,56.03,1019.47,1130.1251000000002,57875.31190000001,3
29.3,74.16,1007.72,2172.888,82552.42240000001,2
5.7,40.62,1016.07,231.534,86304.9858,4
25.5,68.08,1011.13,1736.04,73670.9318,2
16.06,47.45,1009.97,762.047,88968.25730000001,3
27.75,65.34,1014.8,1813.1850000000002,46589.46799999999,2
25.12,66.56,1009.22,1671.9872,66225.01640000001,2
22.78,62.44,1011.79,1422.3832,76319.31970000001,2
29.3,69.48,1010.1,2035.7640000000001,54232.269,1
8.01,40.02,1031.33,320.5602,87673.3633,4
16.58,38.01,1023.5,630.2058,61553.29,3
17.08,58.86,1016.04,1005.3287999999999,88862.8584,2
17.54,44.58,1016.56,781.9331999999999,80308.23999999999,3
26.93,56.9,1006.25,1532.317,78276.1875,2
22.52,67.32,1011.4,1516.0463999999997,66954.68000000001,2
13.48,46.18,1018.15,622.5064,89984.097,3
9.05,40.0,1015.48,362.0,82162.4868,4
19.93,56.65,1020.7,1129.0345,64120.374,3
29.68,64.33,1011.2,1909.3144,58376.576,2
30.52,70.04,1010.62,2137.6208,55048.4714,2
12.54,40.8,1024.56,511.63199999999995,70663.9032,4
27.6,69.05,1003.87,1905.78,42172.5787,2
18.48,46.48,1007.53,858.9504,83191.7521,3
15.24,48.6,1007.08,740.664,87102.3492,3
4.41,42.07,1005.54,185.52870000000001,69231.42899999999,4
15.82,44.88,1018.59,710.0016,80346.3792,3
24.65,72.43,1007.99,1785.3995,90769.49949999999,2
19.02,52.72,1025.44,1002.7343999999999,53220.336,3
23.32,69.13,1010.75,1612.1116,92827.28,2
23.99,68.12,1012.92,1634.1988,71593.1856,2
10.12,39.96,1025.98,404.3952,101192.4074,4
12.53,43.56,1014.8,545.8068,75145.93999999999,3
18.11,52.08,1002.51,943.1687999999999,100341.2259,2
24.94,59.07,1008.89,1473.2058000000002,85543.7831,2
30.92,59.57,1010.87,1841.9044000000001,63108.6141,2
12.68,45.01,1013.86,570.7267999999999,84413.9836,2
25.41,66.49,1014.06,1689.5109,51808.3254,2
14.12,39.4,1008.02,556.328,77063.129,3
28.33,64.96,999.71,1840.3167999999996,69639.7986,1
14.77,49.15,1020.56,725.9454999999999,81920.35119999999,3
29.0,70.72,1009.51,2050.88,68364.0172,2
18.02,49.78,1003.86,897.0356,100476.3474,3
11.55,40.6,1014.44,468.93000000000006,88317.14640000001,4
15.31,52.75,1025.21,807.6025000000001,56612.0962,3
12.36,37.73,1021.36,466.34279999999995,66848.012,4
19.45,58.95,1017.79,1146.5775,95122.6534,2
27.05,67.79,1010.99,1833.7195000000002,72154.3563,2
9.73,40.22,1011.48,391.3406,88888.8624,4
11.11,37.5,1013.68,416.625,74677.80559999999,4
13.01,41.58,1020.82,540.9558,80042.4962,3
11.76,40.96,1023.22,481.6896,83198.0182,4
17.58,39.63,1004.84,696.6954,80819.28120000001,3
27.54,51.43,1012.3,1416.3822,55494.286,2
29.79,77.17,1009.68,2298.8943,64619.52,2
13.83,40.2,1013.28,555.966,91641.0432,3
32.05,77.24,1008.06,2475.5419999999995,67630.7454,2
28.14,76.86,1000.7,2162.8404,70219.119,2
34.11,73.56,1006.77,2509.1316,46230.8784,2
22.83,70.79,1006.36,1616.1357,92655.5652,2
21.04,47.43,1007.15,997.9272,65283.46299999999,3
12.39,40.75,1016.05,504.89250000000004,83224.6555,4
27.7,72.24,1011.02,2001.0479999999998,68344.95199999999,2
16.62,39.99,1007.07,664.6338000000001,77685.37980000001,3
25.27,67.07,1006.34,1694.8588999999997,66770.659,2
9.52,41.26,1020.55,392.79519999999997,91573.9515,4
17.74,58.33,1013.55,1034.7741999999998,82908.39,2
22.9,49.3,1003.45,1128.9699999999998,81229.27750000001,2
14.86,43.14,1019.21,641.0604,101044.47940000001,3
26.71,66.25,1008.11,1769.5375000000001,79922.9608,2
13.42,42.86,1013.88,575.1812,86311.6044,4
25.82,72.39,1003.4,1869.1098,86623.522,2
15.14,44.21,1019.97,669.3394000000001,85534.6842,3
10.17,41.17,1018.58,418.69890000000004,89349.8376,4
27.44,65.59,1010.76,1799.7896,69408.8892,2
23.94,63.21,1013.52,1513.2474000000002,84243.7824,2
25.16,74.33,1014.55,1870.1428,77815.985,2
12.88,42.74,1026.25,550.4912,76496.675,4
31.87,67.32,1013.65,2145.4883999999997,37190.818499999994,2
22.18,65.46,1016.74,1451.9027999999998,54924.2948,2
9.41,41.54,1019.48,390.8914,83791.0612,4
12.17,40.6,1013.59,494.10200000000003,89824.34580000001,4
30.57,69.71,1008.94,2131.0346999999997,60526.310600000004,2
28.16,70.98,1008.51,1998.7968,72733.7412,2
9.72,43.41,1016.25,421.9452,77631.3375,4
11.9,39.16,1016.53,466.00399999999996,85988.2727,4
7.1,41.74,1022.25,296.354,93096.3075,4
11.47,40.27,1005.39,461.8969000000001,77817.186,4
28.19,67.45,1013.97,1901.4155,50455.1472,2
9.75,36.66,1026.21,357.43499999999995,71957.84520000001,4
7.55,43.65,1019.09,329.5575,62888.043900000004,4
19.9,56.53,1020.52,1124.947,79651.586,3
12.45,40.56,1017.84,504.972,67706.7168,4
9.15,39.61,1018.11,362.4315,76653.5019,4
14.38,40.66,1016.34,584.6908,93879.3258,3
26.16,67.9,1005.81,1776.2640000000001,61374.5262,2
22.63,45.61,1014.14,1032.1543,74093.0684,3
30.51,70.79,1004.55,2159.8029,56305.0275,1
26.2,60.07,1014.75,1573.834,60286.29749999999,2
25.77,69.04,1009.66,1779.1608,66122.63339999999,2
14.74,44.47,1028.29,655.4878,69790.0423,3
17.02,44.85,1014.38,763.347,63561.0508,3
17.68,53.16,1013.09,939.8688,83873.72110000001,3
8.93,40.46,1019.03,361.3078,72351.13,4
9.49,40.69,1015.09,386.1481,92687.86790000001,4
23.48,72.99,1009.61,1713.8052,89007.2176,2
22.69,49.21,1012.64,1116.5749,47421.9312,2
12.65,44.34,1019.4,560.9010000000001,72836.13,3
12.79,44.68,1022.51,571.4572,101790.87049999999,3
13.01,41.17,1017.26,535.6217,77515.212,3
30.76,69.14,1007.63,2126.7464,71783.5612,2
22.56,47.43,1006.72,1070.0208,55188.390400000004,2
20.7,58.16,1016.73,1203.9119999999998,69330.8187,3
21.09,50.9,1012.42,1073.481,69948.0978,3
26.35,59.44,1012.16,1566.244,64504.95679999999,2
35.1,68.27,1006.96,2396.277,43812.8296,1
14.43,38.28,1014.76,552.3804,80937.25760000001,3
16.32,43.56,1014.4,710.8992000000001,60630.688,3
12.21,40.64,1020.31,496.21440000000007,85542.7904,3
32.13,69.98,1013.3,2248.4574000000002,56592.805,2
25.68,70.32,1009.08,1805.8175999999999,91301.55840000001,2
24.4,62.26,1011.62,1519.1439999999998,70914.56199999999,2
6.41,40.81,1026.57,261.5921,95994.5607,4
23.38,65.06,1014.12,1521.1028,60198.1632,2
30.21,75.33,1002.24,2275.7193,66859.4304,2
22.88,50.23,1016.11,1149.2623999999998,64797.33470000001,3
27.99,71.58,1010.68,2003.5241999999998,69726.81319999999,2
16.01,49.64,1026.35,794.7364000000001,79798.7125,3
31.08,59.57,1010.76,1851.4355999999998,61140.8724,2
23.09,70.02,1010.58,1616.7618,78673.65299999999,2
21.03,69.05,1002.17,1452.1215,75513.50949999999,2
12.05,49.83,1008.54,600.4515,95922.23939999999,3
14.73,54.3,1016.75,799.8389999999999,68254.42749999999,3
32.56,68.14,1004.02,2218.6384000000003,35180.860799999995,1
6.99,40.07,1014.83,280.08930000000004,55166.158800000005,5
18.84,40.79,1005.18,768.4836,92938.94279999999,3
6.18,41.38,1020.23,255.7284,83026.3174,5
13.72,49.83,1006.88,683.6676,90105.6912,3
29.48,59.27,1010.99,1747.2796,51793.0177,2
14.35,39.39,1012.92,565.2465,83474.73719999999,4
19.47,43.43,1011.66,845.5821,70745.38380000001,3
26.92,73.17,1011.42,1969.7364000000002,77818.65479999999,2
26.16,70.04,1009.63,1832.2464000000002,73925.10859999999,2
19.77,49.39,1019.02,976.4403,92761.3906,3
26.92,62.44,1011.09,1680.8848,71585.172,2
27.54,75.6,1018.26,2082.024,58947.0714,2
18.75,41.1,1001.97,770.625,59717.412000000004,3
26.29,68.24,1010.71,1794.0295999999998,77774.1345,1
27.16,65.61,1014.21,1781.9676,48611.0853,2
16.0,39.16,1016.37,626.56,78900.80309999999,3
10.38,37.73,1021.5,391.6374,76632.93,4
30.29,74.16,1008.77,2246.3064,75889.7671,2
24.69,71.73,1010.13,1771.0137000000002,71254.5702,2
14.16,40.89,1010.78,579.0024,83753.23079999999,4
9.97,39.99,1010.09,398.7003,95958.55,4
21.96,51.43,1007.28,1129.4028,90614.90879999999,2
32.43,68.31,1010.09,2215.2933000000003,42645.9998,2
27.99,69.89,1013.94,1956.2211,51964.425,2
18.15,45.01,1013.06,816.9314999999999,73345.54400000001,3
8.83,43.56,1014.9,384.63480000000004,82765.095,4
26.62,70.36,1005.15,1872.9832000000001,85427.6985,2
32.96,68.31,1010.39,2251.4976,42769.808699999994,2
24.67,68.61,1010.71,1692.6087,58085.5037,3
27.06,70.47,1007.0,1906.9181999999998,72876.59000000001,2
25.0,69.71,1009.23,1742.7499999999998,81666.8916,2
15.47,38.73,1001.13,599.1531,77697.6993,3
17.36,41.23,998.08,715.7527999999999,63338.156800000004,3
29.62,70.02,1010.09,2073.9924,43534.879,2
13.54,40.69,1015.85,550.9426,78779.1675,4
24.52,59.15,1014.03,1450.358,75879.8649,2
9.73,38.56,1017.18,375.1888,62871.8958,4
20.6,65.12,1015.53,1341.4720000000002,72681.4821,3
25.16,68.08,1010.89,1712.8928,70924.04239999999,2
20.86,63.73,1008.54,1329.4078,97656.9282,2
10.31,45.01,1018.42,464.05310000000003,95395.4014,4
20.37,69.48,1011.04,1415.3076,85240.7824,2
17.58,44.9,1020.52,789.3419999999999,72946.7696,3
19.04,51.86,1018.05,987.4144,80436.1305,3
25.38,71.73,1009.97,1820.5074,73323.822,2
32.81,77.17,1009.17,2531.9477,53617.2021,2
19.41,67.32,1012.34,1306.6812,79772.39199999999,2
21.73,69.05,1001.31,1500.4565,86753.4984,2
22.29,56.89,1014.39,1268.0781,86111.5671,2
29.39,71.14,1010.97,2090.8046,54471.0636,2
20.08,58.12,1015.53,1167.0495999999998,82095.4452,3
16.51,51.86,1022.37,856.2086,82995.99660000001,2
14.47,42.99,1009.78,622.0653000000001,92041.447,3
17.37,40.55,1001.19,704.3534999999999,71504.98980000001,3
17.03,43.99,1021.5,749.1497,84089.87999999999,3
25.91,67.07,1005.66,1737.7836999999997,60460.2792,2
6.03,40.78,1025.53,245.9034,101199.30040000001,4
31.9,73.42,1010.82,2342.098,61235.4756,2
20.03,47.45,1009.04,950.4235000000001,78261.1424,3
31.23,68.67,1005.82,2144.5641,52403.222,2
13.8,45.08,1023.99,622.104,81632.4828,3
15.52,41.93,1022.97,650.7536,54135.572400000005,4
23.68,51.3,1011.86,1214.7839999999999,72084.90639999999,3
23.25,70.32,1009.28,1634.9399999999998,87322.9056,2
24.58,49.02,1008.85,1204.9116,80021.98199999999,2
8.3,36.3,1015.97,301.29,61588.1014,4
9.27,42.02,1004.29,389.5254,95457.76449999999,4
15.52,42.86,1015.09,665.1872,84739.71320000001,3
30.71,68.24,1006.15,2095.6504,34360.0225,1
11.47,25.36,1008.27,290.8792,96188.958,3
30.51,70.94,1007.64,2164.3794000000003,59873.9688,2
26.43,66.48,1004.36,1757.0664000000002,56143.724,2
28.65,70.32,1008.46,2014.6679999999997,58621.779800000004,2
21.38,49.21,1012.49,1052.1098,54441.58730000001,2
19.97,59.21,1017.87,1182.4237,84951.43019999999,3
19.38,54.9,1017.08,1063.962,71663.4568,3
17.77,44.6,1016.97,792.542,55170.622500000005,3
7.04,41.74,1021.91,293.8496,90490.1305,4
30.3,69.51,1011.8,2106.1530000000002,51025.074,2
14.91,43.34,1015.15,646.1994000000001,82795.634,3
26.87,69.23,1012.71,1860.2101000000002,55233.2034,2
18.86,51.43,1010.27,969.9698,86883.22,2
20.77,43.77,1010.76,909.1029000000001,63799.1712,3
12.2,44.77,1018.64,546.194,77518.50399999999,3
16.17,41.79,1005.78,675.7443000000001,79255.46399999999,3
11.69,35.76,1019.02,418.03439999999995,56657.512,4
9.17,40.67,1019.03,372.9439,67469.9763,4
10.82,42.02,996.03,454.6564,98945.6202,4
23.08,48.41,1008.44,1117.3028,83045.034,2
12.74,39.13,1008.19,498.5162,95586.4939,3
26.85,57.19,1007.9,1535.5515,60514.316,2
28.44,69.4,1003.98,1973.7360000000003,73802.56980000001,2
14.02,42.86,1030.86,600.8972,70469.58959999999,3
14.57,41.79,1007.61,608.8803,83480.48849999999,3
15.4,40.69,1015.1,626.626,71310.77500000001,4
16.75,42.23,1013.81,707.3525,86153.5738,3
29.83,68.67,1005.33,2048.4261,71529.22950000002,2
